artistID,tag1,tag2,tag3,tag4,tag5
1,visual kei,j-rock,japanese,gothic,gothic rock
2,darkwave,gothic,electronic,industrial,german artist
3,black metal,norwegian black metal,norwegian,true norwegian black metal,norwegian artist
4,visual kei,j-rock,gothic,gothic metal,japanese
5,gothic rock,darkwave,gothic,deathrock,industrial
6,gothic metal,doom metal,dark metal,black metal,metal
7,industrial,industrial metal,metal,rock,alternative
8,j-rock,visual kei,japanese,metal,dir en grey
9,industrial,ebm,dark electro,electronic,aggrotech
10,ebm,dark electro,industrial,harsh ebm,aggrotech
